Name,BloodGroup,Recency,Frequency,Monetary,Time,Target
Amit,O+,2,30,7500,70,1
Rahul,B+,1,25,6250,60,1
Priya,A+,15,4,1000,20,0
Sneha,AB+,18,2,500,12,0
Karan,O-,3,22,5500,55,1
Neha,A-,20,3,750,15,0
Rohit,B-,5,18,4500,48,1
Pooja,O+,16,5,1250,25,0
Arjun,A+,2,28,7000,65,1
Anjali,AB+,22,1,250,10,0
Vikas,O+,4,20,5000,50,1
Meera,B+,14,6,1500,30,0
Saurabh,A+,1,35,8750,80,1
Kavya,O-,19,2,500,18,0
Nikhil,B+,6,15,3750,45,1
Riya,A-,17,4,1000,22,0
Manoj,O+,3,26,6500,62,1
Shweta,AB-,21,1,250,8,0
Akash,B-,2,24,6000,58,1
Tanvi,A+,13,5,1250,28,0
